65,278
109,550
257,448
68,283
141,273
153,327
213,378
158,442
42,496
116,445
107,625
65,399
63,555
244,630
68,404
241,332
227,397
213,499
220,394
211,574
104,448
90,284
136,400
67,566
213,620
153,340
213,391
212,395
107,638
129,397
248,348
225,630
63,568
233,454
30,354
49,404
219,290
164,354
166,400
23,351
102,644
212,287
231,300
96,341
206,472
154,282
178,639
71,284
255,630
76,362
236,351
114,654
72,657
23,472
11,354
123,595
145,354
219,303
184,282
249,411
194,475
4,351
97,542
231,542
102,657
36,303
196,292
27,483
187,472
261,421
154,295
159,639
99,359
140,360
71,526
131,540
117,642
217,580
117,413
34,644
120,647
194,596
254,647
221,470
69,601
270,591
242,529
168,314
250,649
217,472
2,547
24,306
184,295
249,653
161,540
205,354
108,421
27,496
57,604
217,593
79,363
43,440
244,430
230,303
205,475
50,601
36,437
108,542
75,365
209,594
242,542
71,660
244,551
142,540
216,489
106,617
221,604
105,658
17,545
42,309
154,550
176,309
33,489
107,438
267,427
24,440
225,430
404,661
244,443
63,368
230,545
100,435
77,451
204,492
88,317
19,446
225,551
216,502
255,430
40,505
114,454
205,609
218,282
42,322
107,451
19,338
225,443
211,508
63,381
238,382
255,551
218,403
116,621
93,637
206,285
211,400
68,580
197,465
255,443
26,354
72,470
199,282
70,397
23,285
264,411
69,401
143,350
220,570
63,623
257,637
250,449
90,460
123,408
2,347
40,639
62,398
76,296
136,347
213,567
199,403
116,634
23,406
97,355
231,355
229,282
270,283
187,285
173,350
252,643
109,631
269,583
62,519
241,521
62,290
53,470
166,347
240,296
23,527
50,401
182,291
220,583
242,342
187,406
104,637
71,460
90,473
57,296
217,285
81,653
122,425
153,529
208,465
106,417
221,404
74,650
27,309
118,656
154,350
233,643
252,656
71,581
219,479
90,594
92,640
185,602
221,296
23,540
157,540
243,543
270,417
41,594
160,545
242,355
99,535
219,600
71,473
103,654
263,643
15,541
142,353
216,302
106,430
18,546
23,661
212,597
205,409
17,358
91,307
215,602
94,312
233,656
71,594
219,492
411,662
103,546
4,540
45,541
251,646
110,441
96,543
204,305
22,328
624,662
209,420
99,548
140,549
98,552
15,554
101,328
18,559
40,318
17,600
196,602
94,554
33,315
258,662
24,495
392,662
257,437
40,439
174,439
554,660
246,544
105,605
22,570
605,662
116,434
28,321
162,321
93,450
65,388
101,570
68,393
422,662
89,452
162,442
79,444
211,563
68,514
257,450
114,630
213,380
72,404
267,616
5,350
156,519
197,291
23,340
148,520
239,638
220,396
60,407
13,332
104,450
252,348
90,286
35,350
114,643
153,342
53,404
227,291
185,294
212,397
107,640
41,515
206,582
206,353
63,570
219,292
62,574
136,294
213,514
240,351
23,353
102,646
212,289
157,353
243,356
262,635
96,343
215,294
261,410
99,348
178,641
233,348
71,286
16,350
95,643
76,364
62,466
15,354
207,295
168,303
206,595
200,292
250,638
57,472
219,305
43,308
230,400
263,348
4,353
17,292
270,472
196,294
108,410
96,356
261,652
27,485
25,641
154,526
159,641
99,361
90,541
217,353
117,415
34,646
194,598
254,649
188,295
256,429
209,354
85,547
112,421
24,308
43,321
249,655
216,478
106,606
205,585
105,647
17,534
108,652
182,601
237,308
168,437
209,475
112,542
217,595
79,365
43,442
115,547
120,662
270,606
149,545
75,367
550,660
84,601
24,321
142,542
216,491
114,443
17,547
237,550
33,491
107,440
179,545
19,327
24,442
244,445
230,547
123,384
238,371
156,332
77,453
130,545
209,609
262,435
148,333
206,274
68,569
40,507
259,551
42,324
33,504
107,453
602,661
19,340
220,330
206,395
10,520
63,612
63,383
159,320
260,631
67,502
213,556
212,331
262,448
69,282
160,400
65,577
206,287
32,400
68,582
62,279
172,639
254,449
264,642
23,287
69,403
220,572
247,446
99,282
90,462
219,347
257,639
57,285
250,451
40,641
62,400
213,569
139,354
185,470
212,344
50,282
69,295
270,285
93,652
60,475
27,298
187,287
99,403
219,468
269,585
217,395
90,354
134,397
92,400
23,529
212,465
28,644
50,403
248,647
215,470
60,596
220,585
99,295
104,639
140,296
219,589
71,462
217,287
81,655
122,427
106,419
221,406
78,357
205,398
17,347
55,602
50,295
237,350
27,540
118,658
233,645
252,658
30,545
219,481
71,354
164,545
62,534
230,347
73,363
185,604
240,540
23,542
110,430
196,470
270,419
209,409
99,537
71,475
103,656
142,355
216,304
235,546
235,317
18,548
212,599
17,360
177,312
215,604
8,540
94,314
233,658
11,545
33,304
145,545
24,484
258,422
147,554
4,542
353,659
265,546
251,648
22,559
204,307
66,602
140,551
200,602
65,377
40,320
174,320
17,602
177,554
158,312
89,441
33,317
10,333
211,323
68,274
213,369
292,662
22,572
121,551
107,616
93,452
65,390
216,559
68,395
158,554
89,454
197,401
257,452
90,275
213,611
42,500
267,618
266,622
63,559
211,457
219,281
39,350
185,404
23,342
47,470
148,522
55,294
96,332
160,347
220,398
32,347
104,452
71,275
90,288
217,329
114,645
67,570
141,519
213,624
72,648
53,406
185,296
212,399
74,465
215,404
206,584
27,353
219,294
62,347
103,348
208,401
20,350
240,353
23,355
102,648
262,637
212,291
196,283
215,296
261,412
71,517
71,288
76,366
236,355
62,468
254,638
92,347
97,654
133,348
196,404
242,520
8,353
206,597
154,407
242,291
66,294
200,294
250,640
112,410
24,297
62,589
23,597
4,355
97,546
124,649
205,345
17,294
108,412
237,297
261,654
121,351
184,407
48,546
120,651
254,651
205,466
31,313
270,595
187,597
186,601
2,551
24,310
122,616
249,657
216,480
386,662
205,587
105,649
119,547
17,536
108,654
168,439
154,541
176,300
217,597
79,367
599,662
270,608
416,662
149,547
80,447
88,308
225,542
216,493
40,496
73,444
100,547
114,445
205,600
105,662
17,549
91,498
42,313
176,313
107,442
211,499
123,386
255,542
67,491
130,547
102,448
88,550
88,321
65,566
211,620
68,571
89,630
264,631
47,404
33,506
63,614
257,628
250,440
164,400
213,558
70,509
218,407
116,625
83,448
262,450
148,348
65,579
247,327
63,506
151,353
206,289
68,584
62,281
86,638
172,641
227,348
254,451
106,287
89,643
245,631
23,289
143,354
220,574
242,333
250,453
57,287
2,351
153,520
213,571
18,295
4,397
116,638
157,639
138,397
212,346
270,287
13,631
27,300
187,289
173,354
252,647
219,470
217,397
212,467
28,646
243,534
96,521
270,408
60,598
182,295
81,657
216,293
106,421
78,359
205,400
212,588
17,349
55,604
94,303
154,354
233,647
66,470
200,470
219,483
236,652
258,411
106,542
73,365
240,542
23,544
205,292
17,470
196,472
270,421
22,548
99,539
140,540
38,300
103,658
282,660
15,545
216,306
18,550
40,309
174,309
91,540
91,311
177,314
94,545
11,547
33,306
24,486
184,475
170,540
103,550
255,355
147,327
67,304
223,551
209,424
66,604
140,553
126,618
162,312
200,604
184,596
98,556
165,317
65,379
68,384
18,563
40,322
17,604
158,314
89,443
253,551
24,499
211,325
257,441
596,661
246,548
42,489
116,438
162,554
107,618
33,440
93,454
65,392
10,456
68,626
101,574
109,435
21,551
197,282
62,323
26,400
234,551
148,282
10,577
104,441
197,403
257,454
618,662
114,634
67,559
241,446
213,613
153,333
227,282
213,384
107,631
148,403
5,354
90,398
164,347
219,283
7,400
227,403
125,621
70,456
185,406
102,637
55,296
41,398
220,400
206,465
99,339
211,580
104,454
90,290
217,331
114,647
62,457
67,572
208,282
72,650
213,626
70,577
37,400
78,401
23,465
152,350
212,401
210,291
215,406
206,586
11,347
71,398
145,347
219,296
200,283
208,403
240,355
83,637
23,357
205,334
17,283
41,640
196,285
182,350
261,643
27,476
187,465
99,352
140,353
200,404
71,519
76,597
117,635
217,344
62,470
254,640
120,411
133,350
212,414
17,404
91,353
196,406
182,471
113,637
242,522
206,599
66,296
200,296
112,412
250,642
217,465
2,540
43,312
170,353
142,291
188,407
205,347
91,474
17,296
36,309
163,350
261,656
209,466
27,489
219,659
57,597
194,602
256,662
75,358
209,587
242,535
168,320
85,551
112,654
24,312
216,482
87,597
106,610
221,597
205,589
105,651
17,538
91,487
108,656
237,541
420,662
115,551
216,603
68,439
77,444
204,485
209,600
80,449
24,554
142,546
216,495
213,426
17,551
237,554
42,315
33,495
107,444
63,603
211,501
63,374
123,388
238,375
67,493
614,662
70,498
204,498
102,450
93,630
65,568
206,278
63,495
68,573
26,347
34,437
213,439
47,406
220,563
220,334
206,399
211,514
257,630
250,442
81,404
67,506
70,511
116,627
97,348
83,450
212,335
231,348
262,452
14,350
93,643
65,581
206,291
68,586
217,386
117,448
62,283
254,453
106,289
89,645
23,520
212,456
23,291
243,294
248,638
69,407
220,576
165,640
104,630
44,350
85,351
57,289
2,353
136,353
153,522
194,294
106,410
212,577
157,641
270,289
99,407
71,574
11,294
219,472
145,294
150,638
186,295
217,399
115,351
166,353
243,536
50,407
229,638
248,651
110,421
270,410
108,348
242,348
99,528
25,350
104,643
219,593
71,466
24,354
216,295
106,423
235,308
207,475
78,361
212,590
205,402
17,351
110,542
177,303
77,365
237,354
99,649
209,292
118,662
200,472
219,485
236,654
175,644
230,351
73,367
207,596
205,294
246,295
251,639
17,472
210,601
243,549
96,536
251,410
22,550
204,298
99,541
140,542
15,547
63,295
235,550
216,308
188,475
18,552
158,303
94,547
33,308
167,308
257,430
188,596
169,317
67,306
246,537
265,550
251,652
177,437
22,563
70,311
204,311
94,439
121,542
162,314
93,443
184,598
65,381
101,563
68,386
155,540
40,324
158,545
89,445
165,440
10,566
211,556
257,443
68,278
67,319
213,373
158,437
42,491
33,442
65,623
65,394
151,397
238,551
68,399
21,553
62,325
241,327
239,631
104,443
90,279
213,615
139,400
70,566
204,566
42,504
212,390
19,520
60,292
13,446
132,397
63,563
90,400
219,285
21,566
236,454
269,402
39,354
102,639
212,282
262,628
243,349
148,526
206,467
13,338
99,341
154,277
71,279
76,357
62,459
23,467
206,588
242,282
250,631
71,400
186,350
57,465
219,298
62,580
200,285
194,470
205,336
23,359
102,652
251,452
69,475
17,285
196,287
96,349
261,645
242,403
154,519
187,467
27,478
66,406
140,355
200,406
117,637
217,346
117,408
34,639
120,642
254,642
216,350
221,465
69,596
17,406
143,545
256,422
149,296
168,309
209,347
250,644
217,467
2,542
24,301
43,314
249,648
23,601
64,602
97,550
105,640
105,411
17,527
50,475
108,645
261,658
173,545
121,355
71,534
217,588
79,358
194,604
155,353
205,470
50,596
31,317
270,599
256,435
75,360
168,551
209,589
112,656
24,314
244,546
142,535
216,484
205,591
105,653
119,551
17,540
108,658
545,659
42,304
33,484
267,422
156,554
230,540
18,620
100,430
17,661
77,446
204,487
149,551
80,451
88,312
225,546
68,562
216,497
40,500
100,551
213,428
42,317
206,388
137,554
63,376
255,546
67,495
130,551
116,616
102,452
88,554
262,441
148,339
65,570
206,280
40,513
34,439
254,442
72,465
264,635
220,565
211,516
250,444
76,291
67,508
213,562
139,347
23,401
212,337
83,452
231,350
252,638
219,461
90,347
169,640
117,450
217,388
62,514
194,404
240,291
23,522
64,294
243,296
270,399
113,452
187,401
219,353
90,468
57,291
2,355
81,648
15,294
194,296
235,297
106,412
212,579
105,453
17,340
182,407
118,651
233,638
252,651
118,422
11,296
90,589
71,347
112,348
219,474
236,643
217,401
29,350
185,597
221,291
23,535
212,471
205,283
243,538
270,412
209,402
71,468
263,638
106,654
142,348
216,297
106,425
18,541
100,351
174,300
212,592
17,353
91,302
215,597
77,367
75,294
209,294
233,651
11,538
33,297
71,589
145,538
167,297
236,656
24,477
103,541
175,646
230,353
147,547
207,598
251,412
22,552
130,351
204,300
140,544
162,303
165,308
103,662
101,552
18,554
40,313
174,313
177,547
196,597
195,601
33,310
63,418
211,316
216,660
54,598
188,598
86,550
246,539
67,308
251,654
177,439
75,657
295,660
116,429
126,622
93,445
165,321
65,383
68,388
169,440
264,448
28,437
162,437
234,542
165,442
109,547
257,445
67,550
246,552
158,439
107,622
243,338
143,400
220,620
13,327
104,445
197,407
90,281
114,638
150,332
136,397
67,563
213,617
23,456
42,506
212,392
41,510
206,577
173,400
123,579
145,338
219,287
227,407
125,625
166,397
23,348
262,630
96,338
99,343
71,281
95,638
217,335
76,359
236,348
62,461
254,631
106,467
18,354
152,354
212,405
210,295
256,411
27,588
11,351
200,287
145,351
57,467
217,456
43,303
142,282
18,475
4,348
251,454
17,287
270,467
36,300
41,644
182,354
261,647
140,357
217,577
76,601
34,641
254,644
133,354
69,598
182,475
242,526
85,542
24,303
222,547
216,473
249,421
142,295
205,580
23,603
64,604
105,642
246,352
17,529
105,413
108,647
163,354
75,470
237,303
209,470
154,534
107,422
57,601
217,590
79,360
117,652
43,437
115,542
216,594
249,542
18,609
205,472
149,540
75,362
209,591
112,658
234,355
291,660
24,545
216,486
87,601
40,489
114,438
205,593
105,655
31,440
17,542
22,620
237,545
42,306
33,486
107,435
179,540
211,492
156,327
67,484
70,489
130,540
204,489
262,430
88,314
148,328
65,559
141,554
347,659
259,546
33,499
5,400
206,390
123,392
67,497
34,320
70,502
171,554
116,618
204,502
42,440
212,326
102,454
262,443
148,341
247,549
65,572
206,282
63,499
68,577
71,323
35,400
62,274
86,631
254,444
264,637
23,282
143,347
63,620
104,621
90,457
62,395
185,465
116,631
23,403
243,406
93,647
60,470
187,282
173,347
118,411
219,463
16,400
57,401
217,390
117,452
62,516
131,350
189,291
194,406
111,637
28,639
243,527
64,296
110,412
215,465
220,580
242,339
187,403
140,291
85,355
71,457
98,294
217,282
81,650
122,422
15,296
216,286
161,350
221,401
212,581
17,342
55,597
96,406
209,283
154,347
11,527
30,540
145,527
219,476
164,540
115,355
73,358
205,514
23,537
205,285
196,465
270,414
96,527
149,353
126,369
103,651
15,538
142,350
216,299
235,541
106,427
18,543
106,656
235,312
212,594
243,661
246,407
17,355
75,296
94,309
209,296
11,540
179,353
211,305
147,549
67,297
265,541
251,643
22,554
130,353
204,302
66,597
140,546
126,611
200,597
98,549
15,551
68,377
235,554
238,300
18,556
40,315
265,662
17,597
91,546
399,662
177,320
94,551
121,654
33,312
24,492
63,420
612,662
10,328
169,321
251,656
3,554
121,546
107,611
65,614
184,602
65,385
68,619
68,390
169,442
264,450
28,439
162,439
542,660
65,506
10,570
257,447
114,627
213,606
213,377
72,401
42,495
74,447
60,283
5,347
123,568
145,327
269,622
102,630
243,340
96,327
60,404
99,332
104,447
219,397
35,347
213,619
70,570
185,291
212,394
41,512
206,579
11,340
30,353
145,340
219,289
164,353
106,348
240,348
23,350
102,643
96,340
206,471
214,295
217,566
71,283
117,628
217,337
76,361
62,463
15,351
235,354
18,356
23,471
94,351
168,300
206,592
11,353
200,289
186,354
230,397
249,410
23,592
4,350
83,643
97,541
17,289
3,354
41,646
127,649
242,407
154,294
195,295
140,359
186,475
217,579
48,541
216,354
254,646
54,292
18,598
78,649
97,662
31,308
251,348
209,580
242,528
113,643
168,313
168,542
112,647
115,652
189,601
249,652
216,475
119,542
105,644
91,480
22,609
108,649
182,598
209,472
98,604
79,362
43,439
63,354
598,661
31,321
204,478
149,542
75,364
88,303
126,558
244,550
63,475
216,488
40,491
100,542
205,595
105,657
31,442
17,544
108,662
237,547
42,308
107,437
137,545
178,317
216,609
67,486
34,309
125,427
70,491
130,542
204,491
102,443
88,545
355,660
225,550
68,566
90,325
40,504
475,661
220,556
206,392
63,609
159,317
250,435
255,550
76,282
67,499
39,400
83,443
262,445
160,397
65,574
32,397
71,325
68,579
217,379
117,441
67,620
89,638
240,282
248,631
270,390
242,328
206,405
90,459
250,448
57,282
76,295
62,397
20,400
212,570
91,280
60,472
118,642
90,580
219,465
150,631
57,403
169,644
117,454
217,392
92,397
221,282
23,526
28,641
243,529
229,631
242,341
168,355
99,521
71,459
24,347
57,295
98,296
216,288
221,403
212,583
119,355
205,395
91,293
77,358
237,347
209,285
80,363
66,465
233,642
200,465
71,580
90,593
219,478
236,647
73,360
111,652
23,539
205,287
17,465
110,656
196,467
22,543
96,529
204,291
149,355
11,650
140,535
145,650
15,540
106,658
216,301
18,545
40,304
23,660
78,596
100,355
152,545
17,357
96,650
177,309
94,540
11,542
33,301
234,291
24,481
184,470
211,307
147,551
207,602
67,299
251,645
22,556
70,304
130,355
204,304
223,546
140,548
126,613
126,384
165,312
65,374
101,556
68,379
40,317
177,551
158,309
89,438
253,546
220,369
24,494
65,495
10,559
54,602
188,602
246,543
