58,230
15,259
6,201
15,268
9,234
84,148
4,128
64,133
1,113
37,152
10,198
39,234
2,203
4,222
46,148
68,148
58,113
4,231
1,207
55,187
101,154
1,225
47,201
59,203
56,268
5,213
15,245
148,280
5,222
58,225
15,254
64,119
5,231
44,150
72,132
57,269
15,263
6,196
4,123
2,153
15,272
42,235
65,120
97,152
46,116
14,154
4,217
4,226
16,191
1,202
7,133
98,153
55,182
102,114
1,211
55,191
63,141
1,220
71,154
11,112
47,196
56,263
11,121
56,272
46,237
17,201
58,202
52,131
5,208
58,211
15,240
60,153
5,217
58,220
12,113
64,114
15,249
57,264
15,258
44,154
10,152
15,267
54,186
64,132
109,131
15,276
113,281
46,120
68,120
4,203
3,149
7,119
4,221
16,186
47,164
4,230
1,206
55,186
101,153
63,136
1,215
8,120
56,258
60,121
6,150
40,152
17,196
56,276
5,203
58,206
9,201
72,113
58,215
15,244
93,154
15,253
72,131
58,233
15,262
54,181
2,152
42,234
46,115
59,143
14,153
4,207
36,150
7,114
47,150
4,225
16,190
7,132
98,152
45,235
55,181
46,200
1,210
16,208
1,219
71,153
6,154
46,236
58,210
15,239
55,275
10,133
58,219
15,248
15,257
44,153
14,112
14,121
59,138
4,202
16,167
4,211
71,112
36,154
4,220
71,121
17,150
16,185
47,154
46,195
1,205
63,126
16,203
56,257
6,149
55,261
10,119
58,205
55,270
72,112
15,243
2,124
93,153
2,133
97,114
54,189
66,154
43,152
59,124
4,206
16,171
47,149
9,132
4,215
5,143
63,112
16,180
16,189
17,154
63,121
6,117
9,150
45,234
46,199
63,130
75,113
60,124
6,153
55,256
10,114
55,265
10,132
63,233
59,281
54,184
66,149
3,120
59,128
10,235
59,146
5,138
47,153
36,153
16,184
92,152
46,194
15,188
9,154
59,231
6,148
16,269
74,112
39,154
10,118
55,269
63,219
93,152
2,132
54,179
11,208
66,153
96,154
131,282
47,121
59,123
56,188
17,117
5,124
54,264
16,170
47,148
77,149
15,174
57,189
69,154
9,149
15,183
46,198
221,279
4,281
15,192
73,124
59,226
62,133
16,264
16,273
63,205
16,282
105,131
55,264
4,146
60,208
11,203
5,281
66,148
65,152
56,192
44,236
9,117
5,128
10,234
54,268
5,146
69,149
57,184
15,178
57,193
6,120
15,187
59,221
8,148
16,250
42,150
59,230
16,259
11,153
47,237
16,268
46,278
39,153
2,113
4,141
12,154
